ID,SIC Code,Description
1,1110,"Growing of cereals (except rice), leguminous crops and oil seeds"
2,1120,Growing of rice
3,1130,"Growing of vegetables and melons, roots and tubers"
4,1140,Growing of sugar cane
5,1150,Growing of tobacco
6,1160,Growing of fibre crops
7,1190,Growing of other non-perennial crops
8,1210,Growing of grapes
9,1220,Growing of tropical and subtropical fruits
10,1230,Growing of citrus fruits
